=== NEW SORT RESULT ===
Bus{number='Number209', model='Model209', mileage=8}
Bus{number='Number618', model='Model618', mileage=12}
Bus{number='Number7437', model='Model7437', mileage=24}
Bus{number='Number8943', model='Model8943', mileage=70}
Bus{number='Number4810', model='Model4810', mileage=74}
Bus{number='Number5085', model='Model5085', mileage=78}
Bus{number='Number3232', model='Model3232', mileage=90}
Bus{number='Number5775', model='Model5775', mileage=101}
Bus{number='Number4323', model='Model4323', mileage=104}
Bus{number='Number3657', model='Model3657', mileage=107}
Bus{number='Number6083', model='Model6083', mileage=122}
Bus{number='Number9821', model='Model9821', mileage=135}
Bus{number='Number2884', model='Model2884', mileage=143}
Bus{number='Number1390', model='Model1390', mileage=206}
Bus{number='Number658', model='Model658', mileage=234}
Bus{number='Number1970', model='Model1970', mileage=236}
Bus{number='Number4189', model='Model4189', mileage=246}
Bus{number='Number3640', model='Model3640', mileage=250}
Bus{number='Number1841', model='Model1841', mileage=258}
Bus{number='Number332', model='Model332', mileage=276}
Bus{number='Number3593', model='Model3593', mileage=290}
Bus{number='Number8796', model='Model8796', mileage=296}
Bus{number='Number6272', model='Model6272', mileage=297}
Bus{number='Number7889', model='Model7889', mileage=304}
Bus{number='Number440', model='Model440', mileage=325}
Bus{number='Number6543', model='Model6543', mileage=340}
Bus{number='Number7103', model='Model7103', mileage=357}
Bus{number='Number1483', model='Model1483', mileage=369}
Bus{number='Number713', model='Model713', mileage=392}
Bus{number='Number4183', model='Model4183', mileage=394}
Bus{number='Number8331', model='Model8331', mileage=401}
Bus{number='Number2465', model='Model2465', mileage=405}
Bus{number='Number2449', model='Model2449', mileage=407}
Bus{number='Number8817', model='Model8817', mileage=408}
Bus{number='Number6257', model='Model6257', mileage=411}
Bus{number='Number1348', model='Model1348', mileage=423}
Bus{number='Number765', model='Model765', mileage=429}
Bus{number='Number7551', model='Model7551', mileage=445}
Bus{number='Number6502', model='Model6502', mileage=456}
Bus{number='Number2816', model='Model2816', mileage=457}
Bus{number='Number2171', model='Model2171', mileage=473}
Bus{number='Number4003', model='Model4003', mileage=476}
Bus{number='Number7329', model='Model7329', mileage=506}
Bus{number='Number4414', model='Model4414', mileage=511}
Bus{number='Number3442', model='Model3442', mileage=521}
Bus{number='Number9278', model='Model9278', mileage=540}
Bus{number='Number6631', model='Model6631', mileage=548}
Bus{number='Number901', model='Model901', mileage=556}
